iteration,model,framework,device,pretrain_time(s),input_size,infer_count,generation_time(s),output_size,latency(ms),1st_latency(ms),2nd_avg_latency(ms),precision,max_rss_mem(MB),max_uss_mem(MB),max_shared_mem(MB),prompt_idx,1st_infer_latency(ms),2nd_infer_avg_latency(ms),num_beams,batch_size,tokenization_time,detokenization_time,result_md5,vision_latency,sampler_latency
0,MiniCPM-V-2_6,ov,GPU,13.71396,361,87,3.27458,87,37.6388,144.55603,30.75821,unknown,5966.98438,1091.67578,4875.30859,0,144.13848,29.28602,1,1,51.34536,0.99563,['a0b646d941c553ee927599027f031227'],249.79388993233442,75.66737895831466
1,MiniCPM-V-2_6,ov,GPU,,361,87,3.0236,87,34.75403,109.57208,29.07861,unknown,,,,0,108.2707,27.72211,1,1,57.35095,0.76346,['a0b646d941c553ee927599027f031227'],209.70225892961025,38.67255477234721
2,MiniCPM-V-2_6,ov,GPU,,361,87,2.98101,87,34.26451,106.99072,28.77594,unknown,,,,0,106.38236,27.49581,1,1,54.6696,0.40343,['a0b646d941c553ee927599027f031227'],205.62036894261837,38.52600185200572
3,MiniCPM-V-2_6,ov,GPU,,361,87,3.02382,87,34.75653,116.72685,29.10198,unknown,,,,0,115.81319,27.75288,1,1,47.57213,0.44691,['a0b646d941c553ee927599027f031227'],205.54874604567885,37.42378018796444
avg,MiniCPM-V-2_6,ov,GPU,,361.0,87.0,3.00948,87.0,34.59169,111.09655,28.98551,unknown,,,,0,110.15542,27.65693,1,1,53.19756,0.53793,['a0b646d941c553ee927599027f031227'],209.70225892961025,38.67255477234721
mini,MiniCPM-V-2_6,ov,GPU,,361,87,2.98101,87,34.26451,106.99072,28.77594,unknown,,,,0,106.38236,27.49581,1,1,47.57213,0.40343,['a0b646d941c553ee927599027f031227'],209.70225892961025,38.67255477234721
median,MiniCPM-V-2_6,ov,GPU,,361.0,87.0,3.0236,87.0,34.75403,109.57208,29.07861,unknown,,,,0,108.2707,27.72211,1,1,54.6696,0.44691,['a0b646d941c553ee927599027f031227'],209.70225892961025,38.67255477234721
,,,,,,,,,,,,,,,,,,,,,,,,,
tokenization_time: Tokenizer encode time,,,,,,,,,,,,,,,,,,,,,,,,,
detokenization_time: Tokenizer decode time,,,,,,,,,,,,,,,,,,,,,,,,,
pretrain_time: Total time of load model and compile model,,,,,,,,,,,,,,,,,,,,,,,,,
generation_time: Time for one interaction. (e.g. The duration of  answering one question or generating one picture),,,,,,,,,,,,,,,,,,,,,,,,,
iteration=0: warm-up; iteration=avg: average (exclude warm-up);iteration=mini: minimum value (exclude warm-up);iteration=median: median value (exclude warm-up);,,,,,,,,,,,,,,,,,,,,,,,,,
max_rss_mem: max rss memory consumption;,,,,,,,,,,,,,,,,,,,,,,,,,
max_shared_mem: max shared memory consumption;,,,,,,,,,,,,,,,,,,,,,,,,,
